  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = avg_nr_intake ~ order * hour, data = nr_data)

$order
        diff       lwr      upr     p adj
2-1 1.110615 0.5660423 1.655188 0.0001584

$hour
               diff          lwr         upr     p adj
20-14 -10.639285714 -14.25567321 -7.02289822 0.0000000
21-14 -11.147619048 -14.76400654 -7.53123156 0.0000000
22-14 -10.261904762 -13.87829225 -6.64551727 0.0000000
23-14  -7.457142857 -11.07353035 -3.84075537 0.0000001
16-15  -0.592857143  -4.20924463  3.02353035 1.0000000
17-15  -2.298809524  -5.91519702  1.31757797 0.7041453
18-15  -4.636904762  -8.25329225 -1.02051727 0.0020195
19-15  -8.400000000 -12.01638749 -4.78361251 0.0000000
20-15 -10.046428571 -13.66281606 -6.43004108 0.0000000
21-15 -10.554761905 -14.17114940 -6.93837441 0.0000000
22-15  -9.669047619 -13.28543511 -6.05266013 0.0000000
23-15  -6.864285714 -10.48067321 -3.24789822 0.0000006
17-16  -1.705952381  -5.32233987  1.91043511 0.9719867
18-16  -4.044047619  -7.66043511 -0.42766013 0.0140680
19-16  -7.807142857 -11.42353035 -4.19075537 0.0000000
20-16  -9.453571429 -13.06995892 -5.83718394 0.0000000
21-16  -9.961904762 -13.57829225 -6.34551727 0.0000000
22-16  -9.076190476 -12.69257797 -5.45980298 0.0000000
23-16  -6.271428571  -9.88781606 -2.65504108 0.0000056
18-17  -2.338095238  -5.95448273  1.27829225 0.6759873
19-17  -6.101190476  -9.71757797 -2.48480298 0.0000105
20-17  -7.747619048 -11.36400654 -4.13123156 0.0000000
21-17  -8.255952381 -11.87233987 -4.63956489 0.0000000
22-17  -7.370238095 -10.98662559 -3.75385060 0.0000001
23-17  -4.565476190  -8.18186368 -0.94908870 0.0025738
19-18  -3.763095238  -7.37948273 -0.14670775 0.0328687
20-18  -5.409523810  -9.02591130 -1.79313632 0.0001323
21-18  -5.917857143  -9.53424463 -2.30146965 0.0000206
22-18  -5.032142857  -8.64853035 -1.41575537 0.0005111
23-18  -2.227380952  -5.84376844  1.38900654 0.7532233
20-19  -1.646428571  -5.26281606  1.96995892 0.9807678
21-19  -2.154761905  -5.77114940  1.46162559 0.7994788
22-19  -1.269047619  -4.88543511  2.34733987 0.9993093
23-19   1.535714286  -2.08067321  5.15210178 0.9913030
21-20  -0.508333333  -4.12472082  3.10805416 1.0000000
22-20   0.377380952  -3.23900654  3.99376844 1.0000000
23-20   3.182142857  -0.43424463  6.79853035 0.1537728
22-21   0.885714286  -2.73067321  4.50210178 0.9999982
23-21   3.690476190   0.07408870  7.30686368 0.0405438
23-22   2.804761905  -0.81162559  6.42114940 0.3407651

$`order:hour`
                   diff          lwr         upr     p adj
2:0-1:0    5.214286e-01  -5.11131131  6.15416845 1.0000000
1:1-1:0   -2.630952e+00  -8.26369226  3.00178750 0.9957936
2:1-1:0   -2.550000e+00  -8.18273988  3.08273988 0.9975493
1:2-1:0   -2.047619e+00  -7.68035892  3.58512083 0.9999753
2:2-1:0   -5.142857e-01  -6.14702559  5.11845416 1.0000000
1:3-1:0   -9.928571e-01  -6.62559702  4.63988273 1.0000000
2:3-1:0    3.071429e-01  -5.32559702  5.93988273 1.0000000
1:4-1:0   -1.807143e+00  -7.43988273  3.82559702 0.9999990
2:4-1:0   -1.214286e-01  -5.75416845  5.51131131 1.0000000
1:5-1:0   -3.252381e+00  -8.88512083  2.38035892 0.9228763
2:5-1:0   -9.309524e-01  -6.56369226  4.70178750 1.0000000
1:6-1:0   -3.004762e+00  -8.63750178  2.62797797 0.9696862
2:6-1:0   -3.669048e+00  -9.30178750  1.96369226 0.7704814
1:7-1:0   -4.388095e+00 -10.02083512  1.24464464 0.3953969
2:7-1:0   -3.680952e+00  -9.31369226  1.95178750 0.7648872
1:8-1:0   -2.859524e+00  -8.49226369  2.77321607 0.9845799
2:8-1:0   -3.252381e+00  -8.88512083  2.38035892 0.9228763
1:9-1:0   -2.983333e+00  -8.61607321  2.64940654 0.9723847
2:9-1:0   -3.704762e+00  -9.33750178  1.92797797 0.7535356
1:10-1:0  -1.461905e+00  -7.09464464  4.17083512 1.0000000
2:10-1:0  -2.966667e+00  -8.59940654  2.66607321 0.9743549
1:11-1:0   7.142857e-03  -5.62559702  5.63988273 1.0000000
2:11-1:0  -6.809524e-01  -6.31369226  4.95178750 1.0000000
1:12-1:0   3.278571e+00  -2.35416845  8.91131131 0.9160572
2:12-1:0   3.223810e+00  -2.40893035  8.85654940 0.9298851
1:13-1:0   5.454762e+00  -0.17797797 11.08750178 0.0709238
2:13-1:0   1.095000e+01   5.31726012 16.58273988 0.0000001
1:14-1:0   9.492857e+00   3.86011727 15.12559702 0.0000042
2:14-1:0   1.254524e+01   6.91249822 18.17797797 0.0000000
1:15-1:0   8.985714e+00   3.35297441 14.61845416 0.0000155
2:15-1:0   1.186667e+01   6.23392679 17.49940654 0.0000000
1:16-1:0   8.109524e+00   2.47678393 13.74226369 0.0001488
2:16-1:0   1.155714e+01   5.92440298 17.18988273 0.0000000
1:17-1:0   6.471429e+00   0.83868869 12.10416845 0.0081754
2:17-1:0   9.783333e+00   4.15059346 15.41607321 0.0000019
1:18-1:0   4.628571e+00  -1.00416845 10.26131131 0.2869341
2:18-1:0   6.950000e+00   1.31726012 12.58273988 0.0026583
1:19-1:0   1.816667e+00  -3.81607321  7.44940654 0.9999989
2:19-1:0   2.235714e+00  -3.39702559  7.86845416 0.9998160
1:20-1:0   4.047619e-01  -5.22797797  6.03750178 1.0000000
2:20-1:0   3.547619e-01  -5.27797797  5.98750178 1.0000000
1:21-1:0  -2.785714e-01  -5.91131131  5.35416845 1.0000000
2:21-1:0   2.142857e-02  -5.61131131  5.65416845 1.0000000
1:22-1:0   4.214286e-01  -5.21131131  6.05416845 1.0000000
2:22-1:0   1.092857e+00  -4.53988273  6.72559702 1.0000000
1:23-1:0   3.221429e+00  -2.41131131  8.85416845 0.9304491
2:23-1:0   3.902381e+00  -1.73035892  9.53512083 0.6526281
1:1-2:0   -3.152381e+00  -8.78512083  2.48035892 0.9454893
2:1-2:0   -3.071429e+00  -8.70416845  2.56131131 0.9600244
1:2-2:0   -2.569048e+00  -8.20178750  3.06369226 0.9972055
2:2-2:0   -1.035714e+00  -6.66845416  4.59702559 1.0000000
1:3-2:0   -1.514286e+00  -7.14702559  4.11845416 1.0000000
2:3-2:0   -2.142857e-01  -5.84702559  5.41845416 1.0000000
1:4-2:0   -2.328571e+00  -7.96131131  3.30416845 0.9995673
2:4-2:0   -6.428571e-01  -6.27559702  4.98988273 1.0000000
1:5-2:0   -3.773810e+00  -9.40654940  1.85893035 0.7194943
2:5-2:0   -1.452381e+00  -7.08512083  4.18035892 1.0000000
1:6-2:0   -3.526190e+00  -9.15893035  2.10654940 0.8328162
2:6-2:0   -4.190476e+00  -9.82321607  1.44226369 0.4969489
1:7-2:0   -4.909524e+00 -10.54226369  0.72321607 0.1870033
2:7-2:0   -4.202381e+00  -9.83512083  1.43035892 0.4906112
1:8-2:0   -3.380952e+00  -9.01369226  2.25178750 0.8857314
2:8-2:0   -3.773810e+00  -9.40654940  1.85893035 0.7194943
1:9-2:0   -3.504762e+00  -9.13750178  2.12797797 0.8413263
2:9-2:0   -4.226190e+00  -9.85893035  1.40654940 0.4780025
1:10-2:0  -1.983333e+00  -7.61607321  3.64940654 0.9999887
2:10-2:0  -3.488095e+00  -9.12083512  2.14464464 0.8477819
1:11-2:0  -5.142857e-01  -6.14702559  5.11845416 1.0000000
2:11-2:0  -1.202381e+00  -6.83512083  4.43035892 1.0000000
1:12-2:0   2.757143e+00  -2.87559702  8.38988273 0.9910439
2:12-2:0   2.702381e+00  -2.93035892  8.33512083 0.9934683
1:13-2:0   4.933333e+00  -0.69940654 10.56607321 0.1799016
2:13-2:0   1.042857e+01   4.79583155 16.06131131 0.0000004
1:14-2:0   8.971429e+00   3.33868869 14.60416845 0.0000161
2:14-2:0   1.202381e+01   6.39106965 17.65654940 0.0000000
1:15-2:0   8.464286e+00   2.83154584 14.09702559 0.0000599
2:15-2:0   1.134524e+01   5.71249822 16.97797797 0.0000000
1:16-2:0   7.588095e+00   1.95535536 13.22083512 0.0005559
2:16-2:0   1.103571e+01   5.40297441 16.66845416 0.0000001
1:17-2:0   5.950000e+00   0.31726012 11.58273988 0.0259378
2:17-2:0   9.261905e+00   3.62916488 14.89464464 0.0000076
1:18-2:0   4.107143e+00  -1.52559702  9.73988273 0.5417932
2:18-2:0   6.428571e+00   0.79583155 12.06131131 0.0090165
1:19-2:0   1.295238e+00  -4.33750178  6.92797797 1.0000000
2:19-2:0   1.714286e+00  -3.91845416  7.34702559 0.9999998
