  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = avg_nr_intake ~ order * hour, data = nr_data)

$order
        diff       lwr      upr     p adj
2-1 1.110615 0.5660423 1.655188 0.0001584

$hour
               diff          lwr         upr     p adj
2:16-2:6   1.522619e+01   9.59345060 20.85893035 0.0000000
1:17-2:6   1.014048e+01   4.50773631 15.77321607 0.0000008
2:17-2:6   1.345238e+01   7.81964108 19.08512083 0.0000000
1:18-2:6   8.297619e+00   2.66487917 13.93035892 0.0000920
2:18-2:6   1.061905e+01   4.98630774 16.25178750 0.0000002
1:19-2:6   5.485714e+00  -0.14702559 11.11845416 0.0668103
2:19-2:6   5.904762e+00   0.27202203 11.53750178 0.0285503
1:20-2:6   4.073810e+00  -1.55893035  9.70654940 0.5598877
2:20-2:6   4.023810e+00  -1.60893035  9.65654940 0.5870816
1:21-2:6   3.390476e+00  -2.24226369  9.02321607 0.8826128
2:21-2:6   3.690476e+00  -1.94226369  9.32321607 0.7603722
1:22-2:6   4.090476e+00  -1.54226369  9.72321607 0.5508338
2:22-2:6   4.761905e+00  -0.87083512 10.39464464 0.2357713
1:23-2:6   6.890476e+00   1.25773631 12.52321607 0.0030653
2:23-2:6   7.571429e+00   1.93868869 13.20416845 0.0005795
2:7-1:7    7.071429e-01  -4.92559702  6.33988273 1.0000000
1:8-1:7    1.528571e+00  -4.10416845  7.16131131 1.0000000
2:8-1:7    1.135714e+00  -4.49702559  6.76845416 1.0000000
1:9-1:7    1.404762e+00  -4.22797797  7.03750178 1.0000000
2:9-1:7    6.833333e-01  -4.94940654  6.31607321 1.0000000
1:10-1:7   2.926190e+00  -2.70654940  8.55893035 0.9786939
2:10-1:7   1.421429e+00  -4.21131131  7.05416845 1.0000000
1:11-1:7   4.395238e+00  -1.23750178 10.02797797 0.3919056
2:11-1:7   3.707143e+00  -1.92559702  9.33988273 0.7523889
1:12-1:7   7.666667e+00   2.03392679 13.29940654 0.0004566
2:12-1:7   7.611905e+00   1.97916488 13.24464464 0.0005237
1:13-1:7   9.842857e+00   4.21011727 15.47559702 0.0000017
2:13-1:7   1.533810e+01   9.70535536 20.97083512 0.0000000
1:14-1:7   1.388095e+01   8.24821250 19.51369226 0.0000000
2:14-1:7   1.693333e+01  11.30059346 22.56607321 0.0000000
1:15-1:7   1.337381e+01   7.74106965 19.00654940 0.0000000
2:15-1:7   1.625476e+01  10.62202203 21.88750178 0.0000000
1:16-1:7   1.249762e+01   6.86487917 18.13035892 0.0000000
2:16-1:7   1.594524e+01  10.31249822 21.57797797 0.0000000
1:17-1:7   1.085952e+01   5.22678393 16.49226369 0.0000001
2:17-1:7   1.417143e+01   8.53868869 19.80416845 0.0000000
1:18-1:7   9.016667e+00   3.38392679 14.64940654 0.0000143
2:18-1:7   1.133810e+01   5.70535536 16.97083512 0.0000000
1:19-1:7   6.204762e+00   0.57202203 11.83750178 0.0149108
2:19-1:7   6.623810e+00   0.99106965 12.25654940 0.0057497
1:20-1:7   4.792857e+00  -0.83988273 10.42559702 0.2248617
2:20-1:7   4.742857e+00  -0.88988273 10.37559702 0.2426667
1:21-1:7   4.109524e+00  -1.52321607  9.74226369 0.5405031
2:21-1:7   4.409524e+00  -1.22321607 10.04226369 0.3849677
1:22-1:7   4.809524e+00  -0.82321607 10.44226369 0.2191385
2:22-1:7   5.480952e+00  -0.15178750 11.11369226 0.0674293
1:23-1:7   7.609524e+00   1.97678393 13.24226369 0.0005269
2:23-1:7   8.290476e+00   2.65773631 13.92321607 0.0000937
1:8-2:7    8.214286e-01  -4.81131131  6.45416845 1.0000000
2:8-2:7    4.285714e-01  -5.20416845  6.06131131 1.0000000
1:9-2:7    6.976190e-01  -4.93512083  6.33035892 1.0000000
2:9-2:7   -2.380952e-02  -5.65654940  5.60893035 1.0000000
1:10-2:7   2.219048e+00  -3.41369226  7.85178750 0.9998436
2:10-2:7   7.142857e-01  -4.91845416  6.34702559 1.0000000
1:11-2:7   3.688095e+00  -1.94464464  9.32083512 0.7615042
2:11-2:7   3.000000e+00  -2.63273988  8.63273988 0.9703022
1:12-2:7   6.959524e+00   1.32678393 12.59226369 0.0025983
2:12-2:7   6.904762e+00   1.27202203 12.53750178 0.0029625
1:13-2:7   9.135714e+00   3.50297441 14.76845416 0.0000105
2:13-2:7   1.463095e+01   8.99821250 20.26369226 0.0000000
1:14-2:7   1.317381e+01   7.54106965 18.80654940 0.0000000
2:14-2:7   1.622619e+01  10.59345060 21.85893035 0.0000000
1:15-2:7   1.266667e+01   7.03392679 18.29940654 0.0000000
2:15-2:7   1.554762e+01   9.91487917 21.18035892 0.0000000
1:16-2:7   1.179048e+01   6.15773631 17.42321607 0.0000000
2:16-2:7   1.523810e+01   9.60535536 20.87083512 0.0000000
1:17-2:7   1.015238e+01   4.51964108 15.78512083 0.0000007
2:17-2:7   1.346429e+01   7.83154584 19.09702559 0.0000000
1:18-2:7   8.309524e+00   2.67678393 13.94226369 0.0000892
2:18-2:7   1.063095e+01   4.99821250 16.26369226 0.0000002
1:19-2:7   5.497619e+00  -0.13512083 11.13035892 0.0652847
2:19-2:7   5.916667e+00   0.28392679 11.54940654 0.0278403
1:20-2:7   4.085714e+00  -1.54702559  9.71845416 0.5534195
2:20-2:7   4.035714e+00  -1.59702559  9.66845416 0.5806068
1:21-2:7   3.402381e+00  -2.23035892  9.03512083 0.8786436
2:21-2:7   3.702381e+00  -1.93035892  9.33512083 0.7546803
1:22-2:7   4.102381e+00  -1.53035892  9.73512083 0.5443746
2:22-2:7   4.773810e+00  -0.85893035 10.40654940 0.2315321
1:23-2:7   6.902381e+00   1.26964108 12.53512083 0.0029794
2:23-2:7   7.583333e+00   1.95059346 13.21607321 0.0005625
2:8-1:8   -3.928571e-01  -6.02559702  5.23988273 1.0000000
1:9-1:8   -1.238095e-01  -5.75654940  5.50893035 1.0000000
2:9-1:8   -8.452381e-01  -6.47797797  4.78750178 1.0000000
1:10-1:8   1.397619e+00  -4.23512083  7.03035892 1.0000000
2:10-1:8  -1.071429e-01  -5.73988273  5.52559702 1.0000000
1:11-1:8   2.866667e+00  -2.76607321  8.49940654 0.9840187
2:11-1:8   2.178571e+00  -3.45416845  7.81131131 0.9998958
1:12-1:8   6.138095e+00   0.50535536 11.77083512 0.0172709
2:12-1:8   6.083333e+00   0.45059346 11.71607321 0.0194657
1:13-1:8   8.314286e+00   2.68154584 13.94702559 0.0000881
2:13-1:8   1.380952e+01   8.17678393 19.44226369 0.0000000
1:14-1:8   1.235238e+01   6.71964108 17.98512083 0.0000000
2:14-1:8   1.540476e+01   9.77202203 21.03750178 0.0000000
1:15-1:8   1.184524e+01   6.21249822 17.47797797 0.0000000
2:15-1:8   1.472619e+01   9.09345060 20.35893035 0.0000000
1:16-1:8   1.096905e+01   5.33630774 16.60178750 0.0000001
2:16-1:8   1.441667e+01   8.78392679 20.04940654 0.0000000
1:17-1:8   9.330952e+00   3.69821250 14.96369226 0.0000063
2:17-1:8   1.264286e+01   7.01011727 18.27559702 0.0000000
1:18-1:8   7.488095e+00   1.85535536 13.12083512 0.0007132
2:18-1:8   9.809524e+00   4.17678393 15.44226369 0.0000018
1:19-1:8   4.676190e+00  -0.95654940 10.30893035 0.2678892
2:19-1:8   5.095238e+00  -0.53750178 10.72797797 0.1369768
1:20-1:8   3.264286e+00  -2.36845416  8.89702559 0.9198237
2:20-1:8   3.214286e+00  -2.41845416  8.84702559 0.9321227
1:21-1:8   2.580952e+00  -3.05178750  8.21369226 0.9969706
2:21-1:8   2.880952e+00  -2.75178750  8.51369226 0.9828481
1:22-1:8   3.280952e+00  -2.35178750  8.91369226 0.9154185
2:22-1:8   3.952381e+00  -1.68035892  9.58512083 0.6258023
1:23-1:8   6.080952e+00   0.44821250 11.71369226 0.0195668
2:23-1:8   6.761905e+00   1.12916488 12.39464464 0.0041594
1:9-2:8    2.690476e-01  -5.36369226  5.90178750 1.0000000
2:9-2:8   -4.523810e-01  -6.08512083  5.18035892 1.0000000
1:10-2:8   1.790476e+00  -3.84226369  7.42321607 0.9999992
2:10-2:8   2.857143e-01  -5.34702559  5.91845416 1.0000000
1:11-2:8   3.259524e+00  -2.37321607  8.89226369 0.9210541
2:11-2:8   2.571429e+00  -3.06131131  8.20416845 0.9971598
1:12-2:8   6.530952e+00   0.89821250 12.16369226 0.0071301
2:12-2:8   6.476190e+00   0.84345060 12.10893035 0.0080867
1:13-2:8   8.707143e+00   3.07440298 14.33988273 0.0000320
2:13-2:8   1.420238e+01   8.56964108 19.83512083 0.0000000
1:14-2:8   1.274524e+01   7.11249822 18.37797797 0.0000000
2:14-2:8   1.579762e+01  10.16487917 21.43035892 0.0000000
1:15-2:8   1.223810e+01   6.60535536 17.87083512 0.0000000
2:15-2:8   1.511905e+01   9.48630774 20.75178750 0.0000000
1:16-2:8   1.136190e+01   5.72916488 16.99464464 0.0000000
2:16-2:8   1.480952e+01   9.17678393 20.44226369 0.0000000
1:17-2:8   9.723810e+00   4.09106965 15.35654940 0.0000023
2:17-2:8   1.303571e+01   7.40297441 18.66845416 0.0000000
1:18-2:8   7.880952e+00   2.24821250 13.51369226 0.0002661
2:18-2:8   1.020238e+01   4.56964108 15.83512083 0.0000007
1:19-2:8   5.069048e+00  -0.56369226 10.70178750 0.1433058
2:19-2:8   5.488095e+00  -0.14464464 11.12083512 0.0665027
1:20-2:8   3.657143e+00  -1.97559702  9.28988273 0.7760193
2:20-2:8   3.607143e+00  -2.02559702  9.23988273 0.7986295
1:21-2:8   2.973810e+00  -2.65893035  8.60654940 0.9735241
2:21-2:8   3.273810e+00  -2.35893035  8.90654940 0.9173253
1:22-2:8   3.673810e+00  -1.95893035  9.30654940 0.7682504
2:22-2:8   4.345238e+00  -1.28750178  9.97797797 0.4166434
1:23-2:8   6.473810e+00   0.84106965 12.10654940 0.0081309
2:23-2:8   7.154762e+00   1.52202203 12.78750178 0.0016203
2:9-1:9   -7.214286e-01  -6.35416845  4.91131131 1.0000000
1:10-1:9   1.521429e+00  -4.11131131  7.15416845 1.0000000
2:10-1:9   1.666667e-02  -5.61607321  5.64940654 1.0000000
1:11-1:9   2.990476e+00  -2.64226369  8.62321607 0.9715062
2:11-1:9   2.302381e+00  -3.33035892  7.93512083 0.9996572
1:12-1:9   6.261905e+00   0.62916488 11.89464464 0.0131318
2:12-1:9   6.207143e+00   0.57440298 11.83988273 0.0148323
1:13-1:9   8.438095e+00   2.80535536 14.07083512 0.0000641
2:13-1:9   1.393333e+01   8.30059346 19.56607321 0.0000000
1:14-1:9   1.247619e+01   6.84345060 18.10893035 0.0000000
2:14-1:9   1.552857e+01   9.89583155 21.16131131 0.0000000
1:15-1:9   1.196905e+01   6.33630774 17.60178750 0.0000000
2:15-1:9   1.485000e+01   9.21726012 20.48273988 0.0000000
1:16-1:9   1.109286e+01   5.46011727 16.72559702 0.0000001
2:16-1:9   1.454048e+01   8.90773631 20.17321607 0.0000000
1:17-1:9   9.454762e+00   3.82202203 15.08750178 0.0000046
2:17-1:9   1.276667e+01   7.13392679 18.39940654 0.0000000
1:18-1:9   7.611905e+00   1.97916488 13.24464464 0.0005237
2:18-1:9   9.933333e+00   4.30059346 15.56607321 0.0000013
1:19-1:9   4.800000e+00  -0.83273988 10.43273988 0.2223959
2:19-1:9   5.219048e+00  -0.41369226 10.85178750 0.1100525
1:20-1:9   3.388095e+00  -2.24464464  9.02083512 0.8833971
2:20-1:9   3.338095e+00  -2.29464464  8.97083512 0.8991394
1:21-1:9   2.704762e+00  -2.92797797  8.33750178 0.9933755
2:21-1:9   3.004762e+00  -2.62797797  8.63750178 0.9696862
1:22-1:9   3.404762e+00  -2.22797797  9.03750178 0.8778404
2:22-1:9   4.076190e+00  -1.55654940  9.70893035 0.5585936
1:23-1:9   6.204762e+00   0.57202203 11.83750178 0.0149108
2:23-1:9   6.885714e+00   1.25297441 12.51845416 0.0031003
1:10-2:9   2.242857e+00  -3.38988273  7.87559702 0.9998029
2:10-2:9   7.380952e-01  -4.89464464  6.37083512 1.0000000
1:11-2:9   3.711905e+00  -1.92083512  9.34464464 0.7500893
2:11-2:9   3.023810e+00  -2.60893035  8.65654940 0.9671256
1:12-2:9   6.983333e+00   1.35059346 12.61607321 0.0024538
2:12-2:9   6.928571e+00   1.29583155 12.56131131 0.0027984
1:13-2:9   9.159524e+00   3.52678393 14.79226369 0.0000099
2:13-2:9   1.465476e+01   9.02202203 20.28750178 0.0000000
1:14-2:9   1.319762e+01   7.56487917 18.83035892 0.0000000
2:14-2:9   1.625000e+01  10.61726012 21.88273988 0.0000000
1:15-2:9   1.269048e+01   7.05773631 18.32321607 0.0000000
2:15-2:9   1.557143e+01   9.93868869 21.20416845 0.0000000
1:16-2:9   1.181429e+01   6.18154584 17.44702559 0.0000000
2:16-2:9   1.526190e+01   9.62916488 20.89464464 0.0000000
1:17-2:9   1.017619e+01   4.54345060 15.80893035 0.0000007
2:17-2:9   1.348810e+01   7.85535536 19.12083512 0.0000000
1:18-2:9   8.333333e+00   2.70059346 13.96607321 0.0000839
2:18-2:9   1.065476e+01   5.02202203 16.28750178 0.0000002
1:19-2:9   5.521429e+00  -0.11131131 11.15416845 0.0623247
2:19-2:9   5.940476e+00   0.30773631 11.57321607 0.0264688
1:20-2:9   4.109524e+00  -1.52321607  9.74226369 0.5405031
2:20-2:9   4.059524e+00  -1.57321607  9.69226369 0.5676552
1:21-2:9   3.426190e+00  -2.20654940  9.05893035 0.8704708
2:21-2:9   3.726190e+00  -1.90654940  9.35893035 0.7431421
1:22-2:9   4.126190e+00  -1.50654940  9.75893035 0.5314834
2:22-2:9   4.797619e+00  -0.83512083 10.43035892 0.2232157
1:23-2:9   6.926190e+00   1.29345060 12.55893035 0.0028144
2:23-2:9   7.607143e+00   1.97440298 13.23988273 0.0005300
2:10-1:10 -1.504762e+00  -7.13750178  4.12797797 1.0000000
1:11-1:10  1.469048e+00  -4.16369226  7.10178750 1.0000000
2:11-1:10  7.809524e-01  -4.85178750  6.41369226 1.0000000
1:12-1:10  4.740476e+00  -0.89226369 10.37321607 0.2435384
2:12-1:10  4.685714e+00  -0.94702559 10.31845416 0.2641826
1:13-1:10  6.916667e+00   1.28392679 12.54940654 0.0028793
2:13-1:10  1.241190e+01   6.77916488 18.04464464 0.0000000
1:14-1:10  1.095476e+01   5.32202203 16.58750178 0.0000001
2:14-1:10  1.400714e+01   8.37440298 19.63988273 0.0000000
1:15-1:10  1.044762e+01   4.81487917 16.08035892 0.0000003
2:15-1:10  1.332857e+01   7.69583155 18.96131131 0.0000000
1:16-1:10  9.571429e+00   3.93868869 15.20416845 0.0000034
2:16-1:10  1.301905e+01   7.38630774 18.65178750 0.0000000
1:17-1:10  7.933333e+00   2.30059346 13.56607321 0.0002330
2:17-1:10  1.124524e+01   5.61249822 16.87797797 0.0000000
1:18-1:10  6.090476e+00   0.45773631 11.72321607 0.0191654
2:18-1:10  8.411905e+00   2.77916488 14.04464464 0.0000686
1:19-1:10  3.278571e+00  -2.35416845  8.91131131 0.9160572
2:19-1:10  3.697619e+00  -1.93512083  9.33035892 0.7569634
1:20-1:10  1.866667e+00  -3.76607321  7.49940654 0.9999976
2:20-1:10  1.816667e+00  -3.81607321  7.44940654 0.9999989
1:21-1:10  1.183333e+00  -4.44940654  6.81607321 1.0000000
2:21-1:10  1.483333e+00  -4.14940654  7.11607321 1.0000000
1:22-1:10  1.883333e+00  -3.74940654  7.51607321 0.9999970
2:22-1:10  2.554762e+00  -3.07797797  8.18750178 0.9974669
1:23-1:10  4.683333e+00  -0.94940654 10.31607321 0.2651061
2:23-1:10  5.364286e+00  -0.26845416 10.99702559 0.0842335
1:11-2:10  2.973810e+00  -2.65893035  8.60654940 0.9735241
2:11-2:10  2.285714e+00  -3.34702559  7.91845416 0.9997054
1:12-2:10  6.245238e+00   0.61249822 11.87797797 0.0136290
2:12-2:10  6.190476e+00   0.55773631 11.82321607 0.0153895
1:13-2:10  8.421429e+00   2.78868869 14.05416845 0.0000669
2:13-2:10  1.391667e+01   8.28392679 19.54940654 0.0000000
1:14-2:10  1.245952e+01   6.82678393 18.09226369 0.0000000
2:14-2:10  1.551190e+01   9.87916488 21.14464464 0.0000000
1:15-2:10  1.195238e+01   6.31964108 17.58512083 0.0000000
2:15-2:10  1.483333e+01   9.20059346 20.46607321 0.0000000
1:16-2:10  1.107619e+01   5.44345060 16.70893035 0.0000001
2:16-2:10  1.452381e+01   8.89106965 20.15654940 0.0000000
1:17-2:10  9.438095e+00   3.80535536 15.07083512 0.0000048
2:17-2:10  1.275000e+01   7.11726012 18.38273988 0.0000000
1:18-2:10  7.595238e+00   1.96249822 13.22797797 0.0005460
2:18-2:10  9.916667e+00   4.28392679 15.54940654 0.0000014
1:19-2:10  4.783333e+00  -0.84940654 10.41607321 0.2281796
2:19-2:10  5.202381e+00  -0.43035892 10.83512083 0.1133997
1:20-2:10  3.371429e+00  -2.26131131  9.00416845 0.8887996
2:20-2:10  3.321429e+00  -2.31131131  8.95416845 0.9040761
1:21-2:10  2.688095e+00  -2.94464464  8.32083512 0.9940029
2:21-2:10  2.988095e+00  -2.64464464  8.62083512 0.9718014
1:22-2:10  3.388095e+00  -2.24464464  9.02083512 0.8833971
2:22-2:10  4.059524e+00  -1.57321607  9.69226369 0.5676552
1:23-2:10  6.188095e+00   0.55535536 11.82083512 0.0154707
2:23-2:10  6.869048e+00   1.23630774 12.50178750 0.0032260
2:11-1:11 -6.880952e-01  -6.32083512  4.94464464 1.0000000
1:12-1:11  3.271429e+00  -2.36131131  8.90416845 0.9179546
2:12-1:11  3.216667e+00  -2.41607321  8.84940654 0.9315679
1:13-1:11  5.447619e+00  -0.18512083 11.08035892 0.0719038
2:13-1:11  1.094286e+01   5.31011727 16.57559702 0.0000001
1:14-1:11  9.485714e+00   3.85297441 15.11845416 0.0000042
2:14-1:11  1.253810e+01   6.90535536 18.17083512 0.0000000
1:15-1:11  8.978571e+00   3.34583155 14.61131131 0.0000158
2:15-1:11  1.185952e+01   6.22678393 17.49226369 0.0000000
1:16-1:11  8.102381e+00   2.46964108 13.73512083 0.0001516
2:16-1:11  1.155000e+01   5.91726012 17.18273988 0.0000000
1:17-1:11  6.464286e+00   0.83154584 12.09702559 0.0083102
2:17-1:11  9.776190e+00   4.14345060 15.40893035 0.0000020
1:18-1:11  4.621429e+00  -1.01131131 10.25416845 0.2898639
2:18-1:11  6.942857e+00   1.31011727 12.57559702 0.0027043
1:19-1:11  1.809524e+00  -3.82321607  7.44226369 0.9999990
2:19-1:11  2.228571e+00  -3.40416845  7.86131131 0.9998283
1:20-1:11  3.976190e-01  -5.23512083  6.03035892 1.0000000
2:20-1:11  3.476190e-01  -5.28512083  5.98035892 1.0000000
1:21-1:11 -2.857143e-01  -5.91845416  5.34702559 1.0000000
2:21-1:11  1.428571e-02  -5.61845416  5.64702559 1.0000000
1:22-1:11  4.142857e-01  -5.21845416  6.04702559 1.0000000
2:22-1:11  1.085714e+00  -4.54702559  6.71845416 1.0000000
1:23-1:11  3.214286e+00  -2.41845416  8.84702559 0.9321227
2:23-1:11  3.895238e+00  -1.73750178  9.52797797 0.6564320
1:12-2:11  3.959524e+00  -1.67321607  9.59226369 0.6219465
2:12-2:11  3.904762e+00  -1.72797797  9.53750178 0.6513584
1:13-2:11  6.135714e+00   0.50297441 11.76845416 0.0173613
2:13-2:11  1.163095e+01   5.99821250 17.26369226 0.0000000
1:14-2:11  1.017381e+01   4.54106965 15.80654940 0.0000007
2:14-2:11  1.322619e+01   7.59345060 18.85893035 0.0000000
1:15-2:11  9.666667e+00   4.03392679 15.29940654 0.0000026
2:15-2:11  1.254762e+01   6.91487917 18.18035892 0.0000000
1:16-2:11  8.790476e+00   3.15773631 14.42321607 0.0000258
2:16-2:11  1.223810e+01   6.60535536 17.87083512 0.0000000
1:17-2:11  7.152381e+00   1.51964108 12.78512083 0.0016298
2:17-2:11  1.046429e+01   4.83154584 16.09702559 0.0000003
1:18-2:11  5.309524e+00  -0.32321607 10.94226369 0.0932886
2:18-2:11  7.630952e+00   1.99821250 13.26369226 0.0004994
1:19-2:11  2.497619e+00  -3.13512083  8.13035892 0.9983153
2:19-2:11  2.916667e+00  -2.71607321  8.54940654 0.9796272
1:20-2:11  1.085714e+00  -4.54702559  6.71845416 1.0000000
2:20-2:11  1.035714e+00  -4.59702559  6.66845416 1.0000000
1:21-2:11  4.023810e-01  -5.23035892  6.03512083 1.0000000
2:21-2:11  7.023810e-01  -4.93035892  6.33512083 1.0000000
1:22-2:11  1.102381e+00  -4.53035892  6.73512083 1.0000000
2:22-2:11  1.773810e+00  -3.85893035  7.40654940 0.9999994
1:23-2:11  3.902381e+00  -1.73035892  9.53512083 0.6526281
2:23-2:11  4.583333e+00  -1.04940654 10.21607321 0.3058069
2:12-1:12 -5.476190e-02  -5.68750178  5.57797797 1.0000000
1:13-1:12  2.176190e+00  -3.45654940  7.80893035 0.9998984
2:13-1:12  7.671429e+00   2.03868869 13.30416845 0.0004512
1:14-1:12  6.214286e+00   0.58154584 11.84702559 0.0145994
2:14-1:12  9.266667e+00   3.63392679 14.89940654 0.0000075
1:15-1:12  5.707143e+00   0.07440298 11.33988273 0.0430229
2:15-1:12  8.588095e+00   2.95535536 14.22083512 0.0000435
1:16-1:12  4.830952e+00  -0.80178750 10.46369226 0.2119352
2:16-1:12  8.278571e+00   2.64583155 13.91131131 0.0000966
1:17-1:12  3.192857e+00  -2.43988273  8.82559702 0.9369788
2:17-1:12  6.504762e+00   0.87202203 12.13750178 0.0075734
1:18-1:12  1.350000e+00  -4.28273988  6.98273988 1.0000000
2:18-1:12  3.671429e+00  -1.96131131  9.30416845 0.7693670
1:19-1:12 -1.461905e+00  -7.09464464  4.17083512 1.0000000
2:19-1:12 -1.042857e+00  -6.67559702  4.58988273 1.0000000
1:20-1:12 -2.873810e+00  -8.50654940  2.75893035 0.9834415
2:20-1:12 -2.923810e+00  -8.55654940  2.70893035 0.9789303
1:21-1:12 -3.557143e+00  -9.18988273  2.07559702 0.8201167
2:21-1:12 -3.257143e+00  -8.88988273  2.37559702 0.9216647
1:22-1:12 -2.857143e+00  -8.48988273  2.77559702 0.9847635
2:22-1:12 -2.185714e+00  -7.81845416  3.44702559 0.9998879
1:23-1:12 -5.714286e-02  -5.68988273  5.57559702 1.0000000
2:23-1:12  6.238095e-01  -5.00893035  6.25654940 1.0000000
1:13-2:12  2.230952e+00  -3.40178750  7.86369226 0.9998243
2:13-2:12  7.726190e+00   2.09345060 13.35893035 0.0003932
1:14-2:12  6.269048e+00   0.63630774 11.90178750 0.0129241
2:14-2:12  9.321429e+00   3.68868869 14.95416845 0.0000065
1:15-2:12  5.761905e+00   0.12916488 11.39464464 0.0384610
2:15-2:12  8.642857e+00   3.01011727 14.27559702 0.0000378
1:16-2:12  4.885714e+00  -0.74702559 10.51845416 0.1943145
2:16-2:12  8.333333e+00   2.70059346 13.96607321 0.0000839
1:17-2:12  3.247619e+00  -2.38512083  8.88035892 0.9240755
2:17-2:12  6.559524e+00   0.92678393 12.19226369 0.0066749
1:18-2:12  1.404762e+00  -4.22797797  7.03750178 1.0000000
2:18-2:12  3.726190e+00  -1.90654940  9.35893035 0.7431421
1:19-2:12 -1.407143e+00  -7.03988273  4.22559702 1.0000000
2:19-2:12 -9.880952e-01  -6.62083512  4.64464464 1.0000000
1:20-2:12 -2.819048e+00  -8.45178750  2.81369226 0.9874731
2:20-2:12 -2.869048e+00  -8.50178750  2.76369226 0.9838281
1:21-2:12 -3.502381e+00  -9.13512083  2.13035892 0.8422574
2:21-2:12 -3.202381e+00  -8.83512083  2.43035892 0.9348509
1:22-2:12 -2.802381e+00  -8.43512083  2.83035892 0.9885305
2:22-2:12 -2.130952e+00  -7.76369226  3.50178750 0.9999369
1:23-2:12 -2.380952e-03  -5.63512083  5.63035892 1.0000000
2:23-2:12  6.785714e-01  -4.95416845  6.31131131 1.0000000
2:13-1:13  5.495238e+00  -0.13750178 11.12797797 0.0655873
1:14-1:13  4.038095e+00  -1.59464464  9.67083512 0.5793116
2:14-1:13  7.090476e+00   1.45773631 12.72321607 0.0018943
1:15-1:13  3.530952e+00  -2.10178750  9.16369226 0.8308934
2:15-1:13  6.411905e+00   0.77916488 12.04464464 0.0093652
1:16-1:13  2.654762e+00  -2.97797797  8.28750178 0.9951110
2:16-1:13  6.102381e+00   0.46964108 11.73512083 0.0186744
1:17-1:13  1.016667e+00  -4.61607321  6.64940654 1.0000000
2:17-1:13  4.328571e+00  -1.30416845  9.96131131 0.4250378
1:18-1:13 -8.261905e-01  -6.45893035  4.80654940 1.0000000
2:18-1:13  1.495238e+00  -4.13750178  7.12797797 1.0000000
1:19-1:13 -3.638095e+00  -9.27083512  1.99464464 0.7847588
2:19-1:13 -3.219048e+00  -8.85178750  2.41369226 0.9310100
1:20-1:13 -5.050000e+00 -10.68273988  0.58273988 0.1480539
2:20-1:13 -5.100000e+00 -10.73273988  0.53273988 0.1358507
1:21-1:13 -5.733333e+00 -11.36607321 -0.10059346 0.0407836
2:21-1:13 -5.433333e+00 -11.06607321  0.19940654 0.0738992
1:22-1:13 -5.033333e+00 -10.66607321  0.59940654 0.1523103
2:22-1:13 -4.361905e+00  -9.99464464  1.27083512 0.4083214
1:23-1:13 -2.233333e+00  -7.86607321  3.39940654 0.9998202
2:23-1:13 -1.552381e+00  -7.18512083  4.08035892 1.0000000
1:14-2:13 -1.457143e+00  -7.08988273  4.17559702 1.0000000
2:14-2:13  1.595238e+00  -4.03750178  7.22797797 1.0000000
1:15-2:13 -1.964286e+00  -7.59702559  3.66845416 0.9999911
2:15-2:13  9.166667e-01  -4.71607321  6.54940654 1.0000000
1:16-2:13 -2.840476e+00  -8.47321607  2.79226369 0.9860008
2:16-2:13  6.071429e-01  -5.02559702  6.23988273 1.0000000
1:17-2:13 -4.478571e+00 -10.11131131  1.15416845 0.3523159
2:17-2:13 -1.166667e+00  -6.79940654  4.46607321 1.0000000
1:18-2:13 -6.321429e+00 -11.95416845 -0.68868869 0.0114922
2:18-2:13 -4.000000e+00  -9.63273988  1.63273988 0.6000202
1:19-2:13 -9.133333e+00 -14.76607321 -3.50059346 0.0000106
2:19-2:13 -8.714286e+00 -14.34702559 -3.08154584 0.0000314
1:20-2:13 -1.054524e+01 -16.17797797 -4.91249822 0.0000003
2:20-2:13 -1.059524e+01 -16.22797797 -4.96249822 0.0000002
1:21-2:13 -1.122857e+01 -16.86131131 -5.59583155 0.0000000
2:21-2:13 -1.092857e+01 -16.56131131 -5.29583155 0.0000001
1:22-2:13 -1.052857e+01 -16.16131131 -4.89583155 0.0000003
2:22-2:13 -9.857143e+00 -15.48988273 -4.22440298 0.0000016
1:23-2:13 -7.728571e+00 -13.36131131 -2.09583155 0.0003909
2:23-2:13 -7.047619e+00 -12.68035892 -1.41487917 0.0021015
2:14-1:14  3.052381e+00  -2.58035892  8.68512083 0.9629879
1:15-1:14 -5.071429e-01  -6.13988273  5.12559702 1.0000000
2:15-1:14  2.373810e+00  -3.25893035  8.00654940 0.9993624
1:16-1:14 -1.383333e+00  -7.01607321  4.24940654 1.0000000
2:16-1:14  2.064286e+00  -3.56845416  7.69702559 0.9999700
1:17-1:14 -3.021429e+00  -8.65416845  2.61131131 0.9674542
2:17-1:14  2.904762e-01  -5.34226369  5.92321607 1.0000000
1:18-1:14 -4.864286e+00 -10.49702559  0.76845416 0.2010753
2:18-1:14 -2.542857e+00  -8.17559702  3.08988273 0.9976686
1:19-1:14 -7.676190e+00 -13.30893035 -2.04345060 0.0004458
2:19-1:14 -7.257143e+00 -12.88988273 -1.62440298 0.0012616
1:20-1:14 -9.088095e+00 -14.72083512 -3.45535536 0.0000119
2:20-1:14 -9.138095e+00 -14.77083512 -3.50535536 0.0000105
